4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,4,0,3,0,3,0,3,3,0,3,4,4,4,4,4,4,4,4,6,4,4,5,5,3,4,5,5,5,6,5,7,5,6,6,7,6,8,9,10,9,10,12,12,12,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,0,0,2,0,3,0,4,0,4,0,3,2,0,3,4,4,4,4,4,4,4,4,6,4,4,5,5,3,4,5,5,4,7,5,6,6,6,6,7,6,9,9,9,10,13,11,16,13,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,4,0,0,5,0,0,4,0,6,0,5,0,5,0,5,5,0,5,5,6,4,6,3,7,3,6,8,6,5,7,7,6,6,6,5,5,7,5,8,6,9,9,12,11,13,14,11,12,21,23,43,45,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,5,0,0,3,0,0,6,0,7,0,6,0,7,0,6,6,0,2,3,8,8,9,8,7,7,2,7,6,4,8,7,5,8,8,7,7,9,8,8,8,8,7,10,10,11,12,11,11,21,29,37,53,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,6,0,0,4,0,0,6,0,7,0,7,0,7,0,4,6,0,3,4,7,7,9,8,7,7,3,8,6,3,9,7,5,8,8,7,6,12,5,10,7,10,7,11,9,12,13,11,15,22,29,38,54,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,6,0,0,5,0,0,5,0,8,0,6,0,7,0,4,5,0,4,4,6,8,8,9,5,7,5,6,4,5,9,7,3,8,8,8,6,11,7,8,7,10,6,10,8,11,13,11,16,22,28,38,55,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,6,0,0,5,0,0,4,0,9,0,7,0,6,0,5,7,0,3,4,7,7,9,9,5,7,6,6,4,5,9,7,5,7,8,8,6,11,6,8,8,10,6,10,9,12,14,11,15,20,31,38,55,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,8,0,0,5,0,0,6,0,6,0,3,0,6,0,6,5,0,6,4,5,6,8,9,7,9,8,8,6,6,7,3,5,6,6,8,6,12,8,11,8,13,9,11,10,9,11,14,16,16,28,33,41,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,7,0,0,3,0,0,5,0,7,0,2,0,6,0,5,6,0,3,6,1,1,4,5,4,5,3,4,4,4,4,4,3,4,2,5,7,9,7,8,6,9,8,8,9,8,10,9,16,23,26,28,30,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,6,0,0,4,0,0,4,0,6,0,6,0,5,0,6,4,0,4,4,4,4,2,4,4,4,1,3,2,3,4,4,3,3,3,4,3,6,6,6,7,4,7,6,9,8,10,9,14,21,27,21,40,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,7,0,0,4,0,0,5,0,5,0,4,0,3,0,6,3,0,2,5,5,3,4,3,2,2,4,3,3,3,3,4,3,5,7,6,4,6,4,8,6,9,8,6,10,11,11,8,15,22,28,24,41,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,10,0,0,5,0,0,6,0,6,0,2,0,3,0,5,4,0,4,3,3,4,3,2,3,3,4,3,2,3,3,5,3,5,4,4,5,7,6,7,6,7,6,7,9,10,9,8,13,21,28,24,40,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,9,0,0,6,0,0,8,0,5,0,5,0,6,0,4,3,0,4,4,4,3,3,2,4,4,2,4,2,3,4,5,2,6,4,4,5,7,7,8,5,7,7,7,12,12,9,8,15,23,27,25,39,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,3,0,0,7,0,0,6,0,6,0,4,0,5,0,5,3,0,4,3,3,3,4,4,4,3,4,4,4,4,5,5,4,6,4,3,4,6,5,6,6,7,7,8,13,11,8,8,11,17,35,26,38,
4535,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,7,0,0,8,0,0,5,0,4,0,5,0,4,0,5,2,0,4,2,4,5,5,1,4,3,3,5,3,4,3,6,4,6,5,4,6,6,5,6,7,6,6,8,15,11,6,9,9,17,33,29,29,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,6,0,0,7,0,0,5,0,5,0,5,0,3,0,6,5,0,5,3,5,4,5,2,4,4,2,4,2,4,4,6,3,6,6,5,7,8,5,6,6,5,6,9,15,8,7,9,11,17,33,22,24,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,4,0,0,7,0,0,3,0,7,0,6,0,4,0,7,6,0,0,3,4,5,4,3,4,3,4,4,4,4,3,6,2,6,6,4,5,6,5,7,7,7,6,8,15,9,8,10,10,17,33,18,23,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,9,0,0,10,0,0,5,0,7,0,5,0,8,0,4,7,0,5,4,6,5,2,1,3,5,3,4,4,3,6,5,3,5,5,4,5,8,4,7,6,5,5,8,13,10,7,8,10,16,30,24,23,
4535,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,9,0,0,6,0,0,6,0,8,0,4,0,5,0,4,6,0,4,3,5,4,4,3,3,4,3,4,2,2,5,4,3,4,6,4,6,8,5,7,5,5,5,7,12,9,7,8,10,15,18,16,21,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,7,0,0,7,0,0,9,0,5,0,5,0,4,0,2,7,0,5,4,2,2,3,2,2,4,4,3,3,3,4,4,2,4,2,6,6,7,4,7,4,5,5,8,9,8,7,7,10,11,18,17,18,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,10,0,0,4,0,0,7,0,6,0,7,0,3,0,3,5,0,4,5,3,2,2,3,2,3,3,3,3,3,4,5,1,4,3,5,5,7,3,6,2,4,5,5,7,7,5,7,10,13,14,18,16,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,9,0,0,6,0,0,4,0,7,0,7,0,5,0,6,5,0,5,3,4,3,3,4,3,3,3,4,2,3,5,4,1,4,4,6,5,7,2,4,4,4,5,4,6,6,4,5,7,10,12,17,15,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,8,0,0,6,0,0,5,0,7,0,4,0,6,0,3,4,0,4,3,3,2,2,3,1,2,3,3,1,3,5,4,2,4,4,6,5,6,2,4,3,4,3,2,3,5,5,6,6,8,12,12,12,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,9,0,0,4,0,0,3,0,7,0,3,0,5,0,2,4,0,2,3,3,1,1,2,2,0,3,4,1,4,5,5,2,2,3,6,2,5,2,3,2,3,3,2,4,4,4,4,4,7,11,12,11,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,8,0,0,6,0,0,6,0,5,0,5,0,1,0,4,4,0,3,3,3,1,2,2,1,2,3,4,2,3,4,3,1,2,4,6,3,4,2,3,2,3,3,2,3,3,4,3,4,7,11,11,10,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,5,0,0,6,0,0,3,0,1,0,6,0,4,0,3,2,0,3,2,2,3,2,0,0,2,1,4,2,2,3,3,2,3,4,4,3,4,3,3,2,3,2,3,4,3,3,4,5,5,11,9,5,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,2,0,0,7,0,0,5,0,5,0,4,0,1,0,3,4,0,3,2,3,2,2,1,0,2,1,4,2,1,2,3,2,3,3,3,4,3,2,2,2,2,2,3,3,3,3,3,5,6,8,7,6,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,5,0,0,6,0,0,4,0,4,0,3,0,2,0,3,3,0,2,3,2,2,2,1,2,1,1,3,2,2,3,4,3,6,6,5,4,6,5,6,5,6,6,6,5,6,8,7,8,11,11,9,5,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,5,0,0,6,0,0,4,0,3,0,3,0,2,0,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,3,4,3,7,6,5,5,6,5,6,5,6,6,7,4,6,7,8,8,11,10,10,4,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,5,0,0,6,0,0,5,0,2,0,2,0,2,0,2,3,0,2,1,2,2,1,1,1,1,1,1,0,1,3,4,3,7,6,5,5,6,5,6,5,6,6,7,5,6,7,8,8,11,10,10,4,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,3,0,3,0,2,0,3,3,0,1,0,2,2,1,1,0,1,1,0,1,1,3,4,3,7,6,5,5,6,5,6,5,6,6,7,5,6,7,8,8,11,10,10,4,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,0,2,0,2,0,2,2,0,2,1,1,1,1,0,0,0,0,1,1,1,3,4,3,6,5,5,5,6,4,6,5,6,6,7,4,6,8,8,8,11,10,9,5,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,3,3,2,2,2,2,1,1,2,2,4,2,1,2,2,2,3,6,3,3,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,2,3,4,6,6,8,7,7,7,7,5,7,7,7,8,11,12,7,3,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,2,3,4,6,6,8,7,7,7,7,5,7,7,7,8,11,12,7,3,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,2,3,4,6,6,8,7,7,7,7,5,7,7,7,8,11,12,7,3,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,2,3,4,6,6,8,7,7,7,7,5,7,7,7,8,11,12,7,3,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2,4,3,4,4,5,5,9,7,7,6,7,7,8,7,7,9,11,12,7,2,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,1,2,4,4,9,8,9,7,5,3,2,2,2,3,5,6,4,2,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,2,4,5,8,10,8,6,5,3,3,3,2,3,5,7,4,2,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,4,5,8,10,8,6,5,3,3,3,3,3,5,7,4,2,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,2,0,1,1,4,5,8,10,8,6,5,3,3,3,3,3,5,7,4,2,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,2,1,1,1,2,2,3,4,5,7,10,8,6,6,5,4,4,4,4,5,6,4,2,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,3,7,6,6,5,4,3,3,3,2,2,3,5,4,2,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,2,3,1,2,2,1,1,1,1,1,2,2,2,2,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,2,0,2,0,1,0,1,2,0,2,3,3,2,1,1,1,1,1,2,2,2,3,4,3,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,4,2,3,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,0,3,0,3,0,3,0,3,4,0,4,3,5,5,5,5,4,4,4,4,2,3,4,6,4,6,6,5,3,3,3,2,2,2,3,3,1,1,1,2,2,6,6,4,4,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,3,0,4,0,3,0,2,4,0,4,3,6,6,5,4,4,4,3,4,2,3,5,6,5,7,6,5,3,4,2,3,2,3,3,2,1,1,1,2,3,6,6,4,4,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,6,0,0,7,0,0,5,0,5,0,5,0,4,0,4,5,0,4,4,6,6,6,4,5,2,5,4,1,4,6,6,4,8,7,5,4,4,2,3,3,4,4,2,2,2,2,2,3,6,6,4,4,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,7,0,0,8,0,0,8,0,9,0,7,0,7,0,6,10,0,11,15,14,16,12,11,8,6,7,12,7,5,13,19,13,18,14,9,10,12,9,12,8,12,10,7,6,3,7,8,14,23,28,13,7,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,7,0,0,9,0,0,7,0,9,0,7,0,7,0,7,8,0,10,17,17,16,10,10,9,7,8,10,8,7,13,18,16,20,12,10,9,12,9,11,9,12,10,7,6,6,5,8,15,22,29,12,6,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,8,0,0,8,0,8,0,8,0,6,0,8,7,0,10,16,19,15,10,10,8,7,7,10,7,7,12,18,18,19,12,10,9,12,9,12,9,12,10,7,6,5,4,8,15,22,29,12,6,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,10,0,0,9,0,0,7,0,8,0,8,0,8,0,7,8,0,9,16,19,16,15,4,12,10,6,11,9,7,13,18,16,20,15,11,9,13,9,12,9,12,10,8,6,6,4,8,15,22,29,12,6,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,8,0,0,7,0,0,9,0,10,0,5,0,6,0,6,10,0,12,17,18,16,15,7,14,12,3,10,10,9,13,16,17,21,12,13,10,12,10,12,9,12,9,8,6,6,4,8,15,22,29,12,7,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,7,0,0,9,0,0,9,0,7,0,7,0,6,0,3,8,0,6,12,12,17,4,9,11,10,9,11,7,6,10,14,8,19,13,10,7,11,6,8,6,8,4,8,5,5,5,6,7,13,12,9,7,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,9,0,0,11,0,0,10,0,9,0,10,0,7,0,7,10,0,11,16,16,19,10,13,13,10,10,11,9,4,12,11,11,20,6,11,10,10,10,12,10,9,10,8,7,5,4,4,7,11,12,7,6,
4535,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,12,0,0,12,0,0,8,0,7,0,12,0,8,0,6,10,0,12,16,16,20,13,12,10,14,13,11,9,5,10,17,13,19,11,11,10,14,10,10,12,10,10,8,7,6,5,5,10,12,13,7,6,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,17,0,0,12,0,0,12,0,9,0,11,0,11,0,8,14,0,9,23,3,20,17,9,11,15,12,11,3,10,14,12,14,18,17,17,11,16,11,16,12,16,10,12,7,7,6,5,11,20,16,10,8,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,9,0,0,0,17,0,0,11,0,0,10,0,11,0,11,0,12,0,7,12,0,4,23,12,23,14,13,6,13,11,12,6,10,10,11,14,18,17,17,9,15,11,16,14,15,10,12,8,7,5,6,10,20,16,10,7,
4535,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,0,9,0,0,0,20,0,0,11,0,0,12,0,12,0,14,0,9,0,10,11,0,7,22,15,23,16,14,8,11,13,13,6,11,12,13,12,18,18,17,11,15,12,16,14,15,10,12,9,6,6,6,11,20,16,11,7,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,19,0,0,3,0,0,15,0,8,0,16,0,5,0,13,9,0,18,15,26,4,18,11,15,8,15,14,8,10,14,10,7,20,15,22,12,17,12,17,14,17,11,14,11,8,6,8,13,23,16,10,7,
4535,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,5,0,0,0,19,0,0,5,0,0,15,0,6,0,15,0,7,0,13,4,0,16,13,29,13,15,6,13,5,14,11,6,10,13,11,6,18,20,18,13,17,12,16,14,18,14,14,11,9,6,9,12,23,16,11,7,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,17,0,0,8,0,0,15,0,8,0,18,0,14,0,14,18,0,10,22,23,16,12,17,14,16,7,15,8,7,13,17,14,19,23,19,17,21,15,19,14,13,16,16,9,10,7,12,14,22,13,9,7,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,9,0,0,0,18,0,0,10,0,0,13,0,10,0,16,0,12,0,10,13,0,15,26,18,23,12,14,12,15,8,14,11,5,15,12,11,20,28,26,16,19,13,19,16,12,17,15,10,10,10,10,14,24,14,7,7,
4535,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,14,0,0,11,0,0,12,0,12,0,12,0,9,0,10,13,0,13,28,14,22,12,20,6,13,4,11,12,3,11,13,12,18,28,26,21,19,13,19,16,14,19,17,10,10,9,9,14,23,14,6,5,
4535,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,10,0,0,0,18,0,0,12,0,0,11,0,13,0,14,0,15,0,9,17,0,8,28,12,19,9,20,8,11,10,12,11,10,15,9,10,19,29,31,25,28,15,23,16,17,20,21,13,10,10,13,12,23,14,8,8,
